Account_Length;Vmail_Message;Day_Mins;Eve_Mins;Night_Mins;Intl_Mins;CustServ_Calls;Churn;Intl_Plan;Vmail_Plan;Day_Calls;Day_Charge;Eve_Calls;Eve_Charge;Night_Calls;Night_Charge;Intl_Calls;Intl_Charge;State;Area_Code;Phone
95;0;156.06.00;247.06.00;192.03.00;12.03;3;0;0;0;88;26.62;75;21.05;115;0,378472222;5;03.32;MT;510;394-8006
62;0;120.07.00;307.02.00;203;13.01;4;0;0;0;70;20.52;76;26.11.00;99;09.14;6;03.54;IA;415;366-9238
161;0;332.09.00;317.08.00;160.06.00;05.04;4;1;0;0;67;56.59.00;97;27.01.00;128;07.23;9;01.46;NY;415;351-7269
85;27;196.04.00;280.09.00;89.03.00;13.08;1;0;0;1;139;33.39.00;90;1,019444444;75;04.02;4;0,175694444;ID;408;350-8884
93;0;190.07.00;218.02.00;129.06.00;08.01;3;0;0;0;114;32.42.00;111;18.55;121;0,265972222;3;02.19;VT;510;386-2923
76;33;189.07.00;212.08.00;165.07.00;10;1;0;0;1;66;32.25.00;65;18.09;108;07.46;5;02.07;VA;510;356-2992
73;0;224.04.00;159.05.00;192.08.00;13;1;0;0;0;90;38.15.00;88;13.56;74;0,380555556;2;03.51;TX;415;373-2782
147;0;155.01.00;239.07.00;208.08.00;10.06;0;0;0;0;117;26.37.00;93;20.37;133;09.04;4;0,143055556;FL;415;396-5800
77;0;62.04.00;169.09.00;209.06.00;05.07;5;1;0;0;89;0,459027778;121;14.44;64;09.43;6;01.54;CO;408;393-7984
130;0;183;72.09.00;181.08.00;09.05;0;0;0;0;112;31.11.00;99;06.02;78;08.18;19;02.57;AZ;415;358-1958
111;0;110.04.00;137.03.00;189.06.00;07.07;2;0;0;0;103;0,803472222;102;0,504861111;105;08.53;6;02.08;SC;415;350-2565
132;0;81.01.00;245.02.00;237;10.03;0;0;0;0;86;0,596527778;72;0,891666667;115;0,463194444;2;0,1375;VA;510;343-4696
174;0;124.03.00;277.01.00;250.07.00;15.05;3;0;0;0;76;21.13;112;23.55;115;11.28;5;04.19;NE;415;331-3698
57;39;213;191.01.00;182.07.00;09.05;0;0;0;1;115;36.21.00;112;16.24;115;08.22;3;02.57;WY;408;357-3817
54;0;134.03.00;155.05.00;102.01.00;14.07;3;0;0;0;73;0,974305556;100;13.22;68;04.59;4;0,192361111;MT;408;418-6412
20;0;190;258.02.00;181.05.00;06.03;0;0;0;0;109;32.03.00;84;0,940972222;102;08.17;6;01.07;MO;415;353-2630
49;0;119.03.00;215.01.00;178.07.00;11.01;1;0;0;0;117;20.28;109;18.28;90;08.04;1;3;HI;510;410-7789
142;0;84.08.00;136.07.00;250.05.00;14.02;2;0;0;0;95;14.42;63;0,501388889;148;11.27;6;0,182638889;IL;415;416-8428
75;0;226.01.00;201.05.00;246.02.00;10.03;1;0;0;0;105;38.44.00;107;17.13;98;11.08;5;0,1375;NH;510;370-3359
172;0;212;31.02.00;293.03.00;12.06;3;0;0;0;121;36.04.00;115;0,128472222;78;13.02;10;03.04;LA;408;383-1121
12;0;249.06.00;252.04.00;280.02.00;11.08;1;1;0;0;118;42.43.00;119;21.45;90;0,542361111;3;03.19;AZ;408;360-1596
57;25;176.08.00;195;213.05.00;08.03;0;0;0;1;94;30.06.00;75;16.58;116;0,417361111;4;02.24;OK;408;395-2854
72;37;220;217.03.00;152.08.00;14.07;3;0;0;1;80;37.04.00;102;18.47;71;0,311111111;6;0,192361111;GA;415;362-1407
36;30;146.03.00;162.05.00;129.03.00;14.05;0;0;0;1;128;24.87;80;0,597916667;109;0,265277778;6;0,188888889;AK;408;341-9764
78;0;130.08.00;223.07.00;227.08.00;10;1;0;0;0;64;22.24;116;19.01;108;10.25;5;02.07;MA;415;353-3305
136;33;203.09.00;187.06.00;101.07.00;10.05;3;0;1;1;106;34.66;99;0,690972222;107;04.58;6;0,141666667;AK;415;402-1381
149;0;140.04.00;271.08.00;188.03.00;11.01;1;0;0;0;94;1,01875;92;23.01;108;08.47;9;3;NJ;408;332-9891
98;0;126.03.00;166.08.00;187.08.00;09.04;3;0;0;0;102;21.47;85;14.18;135;08.45;2;02.54;GA;408;372-9976
135;41;173.01.00;203.09.00;122.02.00;14.06;0;1;1;1;85;29.43.00;107;17.33;78;05.05;15;0,190277778;MD;408;383-6029
34;0;124.08.00;282.02.00;311.05.00;10;2;0;0;0;82;21.22;98;1,027083333;78;14.02;4;02.07;AR;510;353-7289
160;0;85.08.00;165.03.00;178.05.00;09.02;3;0;0;0;77;14.59;110;14.05;92;08.03;4;02.48;ID;415;390-7274
64;0;154;225.08.00;265.03.00;03.05;1;0;0;0;67;26.18.00;118;19.19;86;0,523611111;3;0,065972222;WI;510;352-1237
59;28;120.09.00;213;163.01.00;08.05;2;0;0;1;97;20.55;92;18.11;116;07.34;5;02.03;OR;408;353-3061
65;0;211.03.00;162.06.00;134.07.00;13.02;3;0;0;0;120;35.92;122;0,598611111;118;06.06;5;03.56;MI;415;363-5450
142;0;187;134.06.00;242.02.00;07.04;2;0;0;0;133;31.79;74;11.44;127;10.09;5;2;DE;408;364-1995
119;0;159.01.00;231.03.00;143.02.00;08.08;5;1;0;0;114;27.05.00;117;0,8375;91;06.44;3;02.38;ID;415;398-1294
97;24;133.02.00;217.02.00;70.06.00;11;1;0;0;1;135;0,961111111;58;18.46;79;03.18;3;0,150694444;WY;415;405-7146
52;0;191.09.00;269.08.00;236.08.00;07.08;3;0;0;0;108;32.62;96;0,98125;87;0,4625;5;02.11;IA;408;413-4957
60;0;220.06.00;211.01.00;249;06.08;1;0;0;0;57;37.05.00;115;0,773611111;129;11.21;3;0,1;IN;408;420-5645
10;0;186.01.00;190.02.00;282.08.00;11.04;2;0;0;0;112;31.64;66;16.17;57;0,550694444;6;03.08;VA;408;349-4396
96;0;160.02.00;267.05.00;228.05.00;09.03;2;0;0;0;117;27.23.00;67;0,968055556;68;10.28;5;02.51;UT;415;404-3211
87;0;151;219.07.00;203.09.00;09.07;5;1;0;0;83;25.67;116;0,796527778;127;09.18;3;0,126388889;WY;415;353-3759
81;0;175.05.00;249.03.00;270.02.00;10.02;1;0;0;0;67;29.84;85;21.19;98;12.16;3;0,135416667;IN;408;363-5947
141;0;126.09.00;180;140.08.00;8;1;0;0;0;98;21.57;62;15.03;128;06.34;2;02.16;CO;415;340-5121
121;30;198.04.00;75.03.00;181.02.00;05.08;3;1;0;1;129;33.73;77;06.04;77;08.15;3;01.57;CO;408;370-7574
68;0;148.08.00;246.05.00;129.08.00;12.01;3;0;0;0;70;25.03.00;164;0,899305556;103;0,266666667;3;03.27;WI;415;403-9733
125;0;229.03.00;177.04.00;189.03.00;12;1;0;0;0;103;38.98;126;15.08;95;08.52;8;03.24;OK;408;355-7251
174;0;192.01.00;169.09.00;166.06.00;11.04;1;0;0;0;97;32.66;94;14.44;54;07.05;4;03.08;ID;408;359-5893
116;34;268.06.00;178.02.00;166.03.00;11.06;2;0;0;1;83;45.66;142;15.15;106;07.48;3;03.13;CA;415;405-3371
74;33;193.07.00;246.01.00;138;14.06;2;0;0;1;91;32.93;96;0,897222222;92;06.21;3;0,190277778;MN;510;344-5117
149;28;180.07.00;187.08.00;265.05.00;12.06;3;0;0;1;92;30.72;64;0,691666667;53;0,524305556;3;03.04;SD;408;332-8160
38;0;131.02.00;162.09.00;159;08.02;2;0;0;0;98;22.03;97;0,600694444;106;07.15;6;02.21;NC;408;359-4081
40;41;148.01.00;169.05.00;214.01.00;06.02;2;0;0;1;74;25.18.00;88;14.41;102;0,41875;5;0,088194444;WA;415;352-8305
43;0;251.05.00;212.08.00;157.08.00;09.03;0;0;1;0;105;42.76;104;18.09;67;07.01;4;02.51;WY;415;329-9847
113;0;125.02.00;206.04.00;129.03.00;08.03;0;0;1;0;93;21.28;119;17.54;139;0,265277778;8;02.24;MN;408;365-9011
126;0;211.06.00;216.09.00;153.05.00;07.08;1;0;0;0;70;35.97;80;18.44;60;0,313194444;1;02.11;UT;408;338-9472
150;0;178.09.00;169.01.00;148.06.00;13.08;4;1;0;0;101;30.41.00;110;14.37;100;0,297916667;3;0,175694444;TX;510;374-8042
138;0;241.08.00;170.05.00;295.03.00;11.08;3;0;0;0;93;41.11.00;83;14.49;104;13.29;7;03.19;NJ;408;359-1231
162;46;224.09.00;188.02.00;254.06.00;12.01;0;0;0;1;97;38.23.00;84;16;61;11.46;2;03.27;MN;510;413-7170
147;0;248.06.00;148.09.00;172.05.00;8;3;0;0;0;83;42.26.00;85;0,545833333;109;0,344444444;4;02.16;NM;510;415-2935
90;0;203.04.00;226.07.00;152.04.00;07.03;1;0;0;0;146;34.58.00;117;19.27;105;0,309722222;4;0,109027778;NV;415;399-4246
85;0;235.08.00;157.02.00;188.02.00;12;0;0;0;0;109;40.09.00;94;13.36;99;08.47;3;03.24;HI;415;362-5889
50;0;157.01.00;223.03.00;181.04.00;06.01;1;0;0;0;90;26.71;72;0,818055556;111;08.16;2;0,086805556;MN;415;350-8921
82;0;300.03.00;181;270.01.00;11.07;0;1;0;0;109;51.05.00;100;15.39;73;12.15;4;03.16;DC;415;374-5353
144;0;61.06.00;77.01.00;173;08.02;4;1;0;0;117;10.47;85;06.55;99;0,346527778;7;02.21;NY;408;360-1171
46;0;214.01.00;164.04.00;177.05.00;08.02;2;0;0;0;72;36.04.00;104;0,609027778;113;0,360416667;3;02.21;MN;415;355-8887
70;0;170.02.00;155.02.00;228.06.00;15;1;0;0;0;98;28.93;102;13.19;76;10.29;2;04.05;MD;408;333-1967
144;0;201.01.00;303.05.00;224;13.02;1;0;0;0;99;34.19.00;74;25.08.00;119;10.08;2;03.56;WV;415;354-4577
116;0;215.04.00;204.08.00;278.05.00;12.06;3;0;1;0;104;36.62;79;17.41;109;12.53;5;03.04;OR;415;331-7425
55;25;165.06.00;136.01.00;175.07.00;11;3;0;0;1;123;28.15.00;95;11.57;90;0,354861111;2;0,150694444;CO;408;419-2637
70;24;249.05.00;259.07.00;222.07.00;09.08;1;0;0;1;101;42.42.00;98;22.07;68;10.02;4;0,128472222;GA;415;411-1530
106;0;210.06.00;249.02.00;191.04.00;12.04;2;1;0;0;96;35.08.00;85;21.18;88;0,375694444;1;03.35;TX;510;395-3026
128;29;179.03.00;225.09.00;323;08.06;0;0;0;1;104;30.48.00;86;19.02;78;14.54;7;02.32;VT;510;388-6441
94;0;157.09.00;155;189.06.00;8;4;1;0;0;105;26.84;101;13.18;84;08.53;5;02.16;IN;408;402-1251
111;0;214.03.00;208.05.00;182.04.00;12;1;0;0;0;118;36.43.00;76;0,758333333;98;08.21;2;03.24;WV;510;412-9997
74;35;154.01.00;123.04.00;202.01.00;10.09;2;0;0;1;104;26.02.00;84;10.49;57;09.09;9;0,148611111;KY;415;346-7302
128;0;237.09.00;247.06.00;208.09.00;13.09;1;1;0;0;125;40.44.00;93;21.05;68;09.04;4;0,177083333;NJ;415;358-9095
82;0;143.09.00;194.09.00;109.06.00;11.01;1;0;0;0;61;24.46.00;105;16.57;94;0,23125;2;3;DC;510;400-9770
155;0;203.04.00;190.09.00;196;08.09;0;1;0;0;100;34.58.00;104;16.23;119;0,390277778;4;02.04;LA;415;334-1275
80;0;124.03.00;173;253.02.00;07.09;1;0;0;0;100;21.13;107;0,632638889;62;11.39;9;02.13;AR;415;340-4953
78;0;252.09.00;178.04.00;263.09.00;09.05;3;0;0;0;93;42.99;112;15.16;105;0,519444444;7;02.57;ME;415;400-9510
90;0;179.01.00;190.06.00;127.07.00;10.06;3;0;0;0;71;30.45.00;81;16.02;91;0,260416667;7;0,143055556;AZ;415;387-6103
104;0;278.04.00;81;163.02.00;09.08;1;0;0;0;106;47.33.00;113;0,311805556;137;07.34;5;0,128472222;AK;408;366-4467
73;0;160.01.00;213.03.00;174.01.00;13;0;0;0;0;110;27.22.00;72;18.13;72;0,349305556;4;03.51;MT;415;370-3450
99;0;198.02.00;207.03.00;190.09.00;08.07;4;0;0;0;87;33.69;76;0,751388889;113;08.59;3;02.35;AZ;415;327-3954
120;0;212.01.00;209.04.00;167.02.00;05.03;1;1;0;0;131;36.06.00;104;17.08;96;07.52;5;01.43;MS;408;355-6291
77;0;251.08.00;205.07.00;275.02.00;09.08;2;1;0;0;72;42.81;126;17.48;109;12.38;7;0,128472222;ID;415;362-9748
98;21;161.02.00;252.02.00;160.02.00;04.04;4;0;0;1;114;27.04.00;83;21.44;92;07.21;8;01.19;IA;510;379-6506
108;0;178.03.00;189;129.01.00;14.06;0;0;0;0;137;30.31.00;76;16.07;102;0,264583333;5;0,190277778;MA;415;347-7741
135;0;151.07.00;119;180;10.05;0;0;0;0;82;25.79;105;10.12;100;08.01;6;0,141666667;VT;415;354-3783
95;0;135;183.06.00;245.03.00;12.05;1;0;0;0;99;0,982638889;106;0,667361111;102;11.04;9;03.38;KY;408;401-7594
122;0;170.05.00;173.07.00;248.06.00;11.03;1;0;0;0;94;28.99;109;0,636111111;75;11.19;2;03.05;IN;408;397-4976
95;0;238.01.00;187.02.00;190;11.08;4;0;0;0;65;40.48.00;98;0,688194444;115;08.55;4;03.19;AZ;408;334-2577
36;29;281.04.00;202.02.00;187.02.00;9;2;0;0;1;102;47.84;76;17.19;113;08.42;6;02.43;MI;510;400-3637
93;21;117.09.00;164.05.00;217;09.08;1;0;0;1;131;20.04;115;0,609722222;86;0,427777778;3;0,128472222;NM;510;383-4361
141;32;148.06.00;131.01.00;219.04.00;10.01;1;0;0;1;91;25.26.00;97;11.14;142;0,435416667;1;0,134027778;CO;415;371-4306
157;0;229.08.00;147.09.00;241.04.00;09.06;3;0;0;0;90;39.07.00;121;12.57;108;0,476388889;7;02.59;UT;408;403-4298
120;0;165;317.02.00;119.02.00;08.03;1;0;0;0;100;28.05.00;83;26.96;86;05.36;8;02.24;MI;408;409-3786
103;0;185;223.03.00;222.08.00;12.06;2;0;0;0;117;31.45.00;94;0,818055556;91;10.03;2;03.04;MA;415;337-4697
98;0;161;190.09.00;227.07.00;12.01;4;0;0;0;117;27.37.00;113;16.23;113;10.25;4;03.27;AL;408;383-1509
125;0;126.07.00;206;247.08.00;13.03;1;0;0;0;108;21.54;90;17.51;114;11.15;7;03.59;DE;408;359-9794
63;0;58.09.00;169.06.00;211.04.00;09.04;1;0;0;0;125;10.01;59;14.42;88;09.51;3;02.54;AZ;415;407-7035
36;42;196.08.00;254.09.00;138.03.00;20;0;1;1;1;89;33.46.00;122;0,921527778;126;06.22;6;05.04;ME;510;363-1069
64;0;162.06.00;152.03.00;57.05.00;14.02;1;0;0;0;83;27.64;109;0,565972222;122;02.59;3;0,182638889;NJ;510;391-4652
74;0;282.05.00;219.09.00;170;09.04;1;1;0;0;114;48.03.00;48;0,797916667;115;0,336805556;4;02.54;NV;415;355-6837
112;36;113.07.00;157.05.00;177.06.00;10;2;0;0;1;117;19.33;82;13.39;118;0,360416667;3;02.07;MO;510;409-1244
97;0;239.08.00;214.08.00;143.03.00;08.07;2;0;0;0;125;40.77;111;18.26;81;06.45;5;02.35;ID;408;328-3266
46;0;210.02.00;227.03.00;200.01.00;13.01;1;0;0;0;92;35.73;77;19.32;116;9;7;03.54;NE;408;352-7072
41;22;213.08.00;141.08.00;142.02.00;07.02;0;0;0;1;102;36.35.00;86;12.05;123;06.04;3;0,106944444;TX;408;370-7550
121;0;190.07.00;183.05.00;220.08.00;09.08;3;0;0;0;103;32.42.00;117;15.06;103;0,440277778;4;0,128472222;MD;510;369-5526
193;0;170.09.00;132.03.00;112.09.00;11.06;1;0;0;0;124;29.05.00;95;11.25;89;05.08;3;03.13;MS;415;329-4391
130;0;154.02.00;110.02.00;227.04.00;09.02;2;0;0;0;119;26.21.00;98;09.37;117;10.23;5;02.48;NV;510;408-4195
85;0;201.04.00;229.04.00;252.05.00;12;1;0;0;0;52;34.24.00;104;19.05;106;11.36;3;03.24;AZ;408;354-4445
162;0;70.07.00;157.05.00;154.08.00;09.01;4;1;0;0;108;12.02;87;13.39;82;0,317361111;3;02.46;MS;415;335-4858
61;27;187.05.00;146.06.00;225.07.00;06.04;4;1;0;1;124;31.88;103;12.46;129;10.16;6;0,092361111;MS;510;414-8718
92;0;91.07.00;193.07.00;175;09.02;2;0;0;0;90;15.59;123;16.46;86;0,352777778;4;02.48;TX;408;409-5939
131;36;214.02.00;161.07.00;264.07.00;09.05;3;0;0;1;115;36.41.00;117;0,593055556;102;0,521527778;4;02.57;NE;408;331-4902
90;0;145.05.00;217.07.00;146.09.00;10.09;3;0;0;0;92;24.74;114;18.05;123;0,292361111;2;0,148611111;NE;415;353-6870
75;0;166.03.00;158.02.00;256.07.00;06.01;1;0;0;0;125;28.27.00;86;13.45;80;11.55;5;0,086805556;CA;408;355-2909
78;0;231;230.04.00;261.04.00;09.05;1;0;0;0;115;39.27.00;140;19.58;120;0,511111111;3;02.57;NJ;415;390-6101
82;0;200.03.00;201.02.00;206.01.00;07.01;4;0;0;0;96;34.05.00;102;17.01;60;09.27;1;0,105555556;TX;408;400-3446
163;0;197;202.06.00;206.04.00;09.01;1;0;0;0;109;33.49.00;128;17.22;80;09.29;10;02.46;AR;408;411-5859
91;0;129.09.00;173.03.00;247.02.00;11.02;3;0;1;0;112;22.08;83;0,634027778;130;11.12;3;03.02;AL;510;387-2919
75;21;175.08.00;217.05.00;237.05.00;05.03;5;0;0;1;97;29.89;106;18.49;134;0,464583333;4;01.43;NY;415;374-8525
91;0;203.01.00;210.01.00;195.06.00;12;3;0;0;0;106;34.53.00;113;0,768055556;129;08.08;3;03.24;FL;510;379-5592
127;36;183.02.00;126.08.00;263.03.00;11.02;1;0;0;1;117;31.14.00;76;0,470833333;71;0,517361111;8;03.02;AK;510;345-8237
113;23;205;152;158.06.00;10.02;2;0;0;1;101;34.85;60;0,563888889;59;07.14;5;0,135416667;NV;415;422-6690
110;0;148.05.00;276.04.00;193.06.00;12.04;1;0;0;0;115;25.25.00;84;23.49;112;0,382638889;3;03.35;DE;510;346-2359
120;39;200.03.00;220.04.00;253.08.00;10.05;0;0;0;1;68;34.05.00;97;0,800694444;116;11.42;4;0,141666667;MD;415;374-3534
157;28;192.06.00;195.05.00;109.07.00;06.08;3;0;0;1;107;32.74;74;0,709722222;139;0,231944444;5;0,1;MI;415;381-4756
103;0;246.05.00;195.05.00;200.05.00;11.07;1;0;0;0;47;41.91;84;0,709722222;96;09.02;4;03.16;VT;510;390-2805
117;0;167.01.00;177.05.00;249.04.00;14.01;2;1;1;0;86;28.41.00;87;15.09;132;11.22;7;0,18125;VT;408;390-2390
140;0;231.09.00;160.01.00;110.04.00;14.03;3;0;0;0;101;39.42.00;94;0,584027778;98;0,234027778;6;0,184722222;MI;415;419-9097
127;0;146.07.00;203.05.00;203.04.00;13.07;1;0;0;0;91;24.94;78;17.03;110;09.15;3;03.07;WA;408;386-7281
83;0;271.05.00;216.03.00;121.01.00;11.07;1;0;1;0;87;46.16.00;126;18.39;105;05.45;4;03.16;UT;408;380-3561
121;0;181.05.00;218.04.00;161.06.00;08.05;1;0;0;0;121;30.86;98;18.56;103;07.27;5;02.03;LA;408;390-8760
145;43;257.07.00;162.01.00;286.09.00;11.01;2;0;0;1;97;43.81;95;0,595833333;86;0,563194444;4;3;RI;408;366-6730
113;0;193.08.00;221.04.00;172.03.00;10.06;1;0;0;0;99;32.95;125;0,806944444;67;0,34375;6;0,143055556;IA;408;395-5285
117;0;102.08.00;206.07.00;299;10.01;1;0;0;0;119;17.48;91;17.57;105;13.46;7;0,134027778;NE;415;354-3436
65;0;187.09.00;157.06.00;227.03.00;07.05;1;0;0;0;116;31.94;117;13.04;86;10.23;6;02.03;OH;408;336-7600
56;0;226;248.05.00;140.05.00;06.09;1;0;0;0;112;38.42.00;118;21.12;142;06.32;11;0,101388889;RI;415;383-6293
96;0;260.04.00;146;269.05.00;11.05;5;0;0;0;115;44.27.00;46;12.41;87;12.13;4;03.11;OK;415;362-4596
151;0;178.07.00;292.01.00;265.09.00;09.08;0;0;0;0;116;30.38.00;138;24.83;101;0,525694444;4;0,128472222;LA;408;401-3926
83;0;337.04.00;227.04.00;153.09.00;15.08;0;1;0;0;120;57.36.00;116;19.33;114;0,314583333;7;04.27;OH;415;370-9116
139;23;157.06.00;247;259.02.00;13.07;0;0;0;1;129;26.79;96;21;112;0,504166667;2;03.07;VA;510;328-6289
6;0;183.06.00;256.07.00;178.06.00;10.02;1;0;0;0;117;31.21.00;72;0,931944444;79;08.04;2;0,135416667;MO;510;350-9994
115;24;142.01.00;183.04.00;164.08.00;09.06;1;0;0;1;124;24.16.00;129;15.59;114;07.42;4;02.59;FL;510;351-4616
87;0;136.03.00;172.02.00;137.05.00;07.01;0;0;0;0;97;23.17;108;0,627777778;101;06.19;5;0,105555556;SC;415;360-5779
141;0;217.01.00;241.05.00;253.05.00;12;0;0;0;0;110;36.91;111;20.53;103;11.41;6;03.24;VA;415;417-4885
141;36;187.05.00;241.04.00;229.05.00;10.05;3;0;0;1;99;31.88;116;20.52;105;10.33;5;0,141666667;IA;510;406-4710
62;0;98.09.00;135.04.00;236.06.00;12.02;1;0;0;0;103;0,722916667;122;11.51;82;0,461805556;1;03.29;MI;415;409-8743
146;0;206.03.00;148.06.00;167.02.00;06.01;1;0;0;0;151;35.07.00;89;0,54375;91;07.52;3;0,086805556;OK;415;335-4584
92;33;243.01.00;213.08.00;228.07.00;12.01;2;0;0;1;92;41.33.00;92;18.17;104;10.29;2;03.27;DE;415;361-9845
185;31;189.08.00;163.03.00;264.08.00;07.05;1;0;0;1;126;32.27.00;133;0,602777778;126;0,522222222;3;02.03;GA;510;366-5699
148;0;202;243.02.00;261.03.00;10.09;1;0;0;0;102;34.34.00;128;0,879861111;90;0,511111111;3;0,148611111;DC;415;329-9364
94;38;170.01.00;193.03.00;105.09.00;12.08;1;0;0;1;124;28.92;116;16.43;73;0,220138889;4;03.46;AZ;408;390-7434
32;0;230.09.00;187.04.00;154;06.03;0;0;0;0;87;39.25.00;90;0,689583333;53;0,314583333;2;01.07;AL;510;404-9680
68;0;237.01.00;223.05.00;97.04.00;13.02;1;0;0;0;105;40.31.00;105;19;79;04.38;2;03.56;CO;408;338-9398
64;27;182.01.00;169.07.00;164.07.00;10.06;2;0;0;1;91;30.96;98;14.42;86;07.41;5;0,143055556;NH;408;394-2445
25;0;119.03.00;211.05.00;268.09.00;10.05;3;0;0;0;87;20.28;101;0,776388889;86;12.01;4;0,141666667;NM;415;381-2709
65;0;116.08.00;178.09.00;182.04.00;14.01;1;0;0;0;87;0,851388889;93;15.21;150;08.21;2;0,18125;OR;415;397-5060
179;0;219.02.00;149.04.00;244.07.00;06.01;0;0;0;0;92;37.26.00;125;12.07;104;11.01;5;0,086805556;LA;408;415-2393
94;0;252.06.00;169;170.09.00;11.01;2;0;0;0;104;42.94;125;14.37;106;0,339583333;7;3;NE;415;377-1765
62;0;147.01.00;190.04.00;195.02.00;12.02;0;0;0;0;91;25.01.00;107;16.18;115;0,3875;3;03.29;MN;415;409-2111
127;0;202.01.00;229.04.00;195.02.00;11.05;2;0;0;0;103;34.36.00;86;19.05;113;0,3875;3;03.11;MI;415;401-3170
116;0;173.05.00;194.01.00;208;16.02;3;0;0;0;93;29.05.00;76;16.05;112;09.36;10;04.37;AR;408;405-5681
70;0;232.01.00;292.03.00;201.02.00;0;3;0;0;0;122;39.46.00;112;24.85;112;09.05;0;0;KS;408;411-4582
94;23;197.01.00;214.05.00;282.02.00;09.05;4;0;1;1;125;33.51.00;136;18.23;103;12.07;5;02.57;WV;510;355-5009
126;0;58.02.00;138.07.00;136.08.00;11.09;5;1;0;0;94;0,436805556;118;0,513194444;91;06.16;1;03.21;AK;415;372-3750
67;36;115.06.00;237.07.00;169.09.00;09.09;2;0;0;1;111;0,836805556;94;20.02;103;0,336805556;12;0,129861111;NY;408;405-2888
19;0;186.01.00;254.03.00;214;14.06;2;0;0;0;98;31.64;57;0,918055556;127;0,41875;7;0,190277778;NH;408;361-3337
170;0;259.09.00;245;134.04.00;08.04;3;0;1;0;68;44.18.00;122;0,890972222;121;06.05;3;02.27;VA;510;350-1639
73;0;214.03.00;268.05.00;241.02.00;10.08;1;0;0;0;145;36.43.00;135;0,973611111;92;0,475694444;13;0,147222222;NM;415;333-3221
106;0;158.07.00;64.03.00;198.05.00;10.02;1;0;0;0;74;26.98;139;05.47;103;0,397916667;4;0,135416667;NY;408;422-1471
93;0;271.06.00;229.04.00;77.03.00;10.09;2;0;0;0;71;46.17.00;108;19.05;121;03.48;3;0,148611111;AZ;415;399-7865
164;0;160.06.00;163.02.00;187.01.00;9;1;0;0;0;111;27.03.00;126;0,602083333;112;08.42;3;02.43;WY;510;373-4819
51;0;232.04.00;187.04.00;231.02.00;09.01;1;0;0;0;109;39.51.00;95;0,689583333;107;10.04;3;02.46;WA;408;338-6981
107;0;133.08.00;180.05.00;112.02.00;08.09;0;0;0;0;85;0,96875;94;15.34;115;05.05;4;02.04;CO;415;418-4365
130;0;176.09.00;90.07.00;238;09.05;1;0;0;0;109;30.07.00;104;0,340972222;69;0,465972222;2;02.57;TX;415;359-5461
80;0;209.09.00;195.01.00;208.02.00;08.08;2;0;0;0;74;35.68;77;16.58;119;09.37;4;02.38;KY;408;375-3586
94;0;137.05.00;203.02.00;150;13.04;0;0;0;0;118;23.38;88;17.27;131;0,302083333;2;0,168055556;MT;415;407-8376
118;23;289.05.00;166.06.00;119.01.00;09.05;1;0;0;1;52;49.22.00;111;14.16;88;05.36;4;02.57;OK;408;408-6496
117;23;198.01.00;177;180.05.00;06.08;1;0;0;1;86;33.68;86;15.05;92;08.12;6;0,1;MD;415;385-7688
